strategy,condition,sigma,k,t,misclick,index,name,chapter,bankCount,cells,gradients,run_separation,min_step,unpinned_runs,analytic_margin,effective_margin,provably_ambiguous,success_rate,mean_wrong_cells,mean_guesses
reason,noise-free control,0,0,0,0,1,Bar,First Steps,1,3,1,99.00,16.26,0,99.00,99.00,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,2,Post,First Steps,1,3,1,99.00,13.70,0,99.00,99.00,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,3,Beam,First Steps,1,4,1,99.00,15.95,0,99.00,99.00,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,4,Tower,First Steps,2,5,1,99.00,12.54,0,25.09,25.09,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,5,Rail,First Steps,2,6,1,99.00,9.75,0,19.51,19.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,6,Spine,First Steps,2,7,1,99.00,8.58,0,8.58,8.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,7,Domino,Two Runs,2,6,2,15.89,13.62,0,21.94,21.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,8,Rails,Two Runs,2,8,2,11.12,10.37,0,21.06,21.06,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,9,Corner,Two Runs,3,7,2,11.48,9.51,0,9.51,9.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,10,Tee,Two Runs,3,8,2,14.79,9.13,0,9.13,9.13,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,11,Cross,Two Runs,3,9,2,14.05,8.69,0,8.69,8.69,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,12,Ell,Two Runs,3,9,2,10.32,10.02,0,16.64,16.64,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,13,Track,Two Runs,4,10,2,17.53,11.50,0,12.03,12.03,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,14,Hurdle,Two Runs,4,7,2,16.67,11.39,0,11.39,11.39,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,15,Signpost,Two Runs,4,9,2,12.85,8.51,0,8.51,8.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,16,Anvil,Two Runs,4,9,2,13.24,8.38,0,8.38,8.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,17,Sword,Two Runs,5,12,2,9.75,6.86,0,6.86,6.86,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,18,Hook,Two Runs,5,9,2,13.79,11.38,0,11.38,11.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,19,Goalpost,Crossings,5,11,3,12.09,7.65,0,7.65,7.65,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,20,Table,Crossings,5,11,3,11.20,7.72,0,8.12,8.12,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,21,Chair,Crossings,6,9,3,14.02,9.54,0,9.54,9.54,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,22,Bed,Crossings,6,12,3,11.66,7.91,0,7.91,7.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,23,Frame,Crossings,6,14,4,12.59,8.24,0,15.07,15.07,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,24,Hammer,Crossings,6,13,3,7.91,7.91,0,7.91,7.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,25,Key,Crossings,7,10,3,15.08,8.72,0,8.72,8.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,26,Lamp,Crossings,7,13,3,12.25,7.46,0,7.46,7.46,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,27,Fork,Crossings,7,14,4,12.03,8.06,0,8.06,8.06,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,28,Swing,Crossings,8,12,4,11.12,8.50,0,8.50,8.50,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,29,Window,Crossings,8,16,5,7.69,7.71,0,7.69,7.69,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,30,Ladder,Crossings,8,12,4,8.16,7.75,0,7.80,7.80,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,31,Flag,Crossings,8,14,3,14.71,9.10,0,9.10,9.10,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,32,Rake,Crossings,9,17,5,10.51,6.43,0,6.43,6.43,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,33,House,Wider Boards,9,24,5,5.96,4.58,0,4.58,4.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,34,Boat,Wider Boards,9,17,5,7.64,6.12,0,6.12,6.12,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,35,Tree,Wider Boards,9,19,4,9.09,7.58,0,7.58,7.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,36,Rocket,Wider Boards,8,14,4,7.08,7.08,0,7.08,7.08,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,37,Bridge,Wider Boards,10,17,3,9.17,6.42,0,6.42,6.42,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,38,Train,Wider Boards,10,21,5,9.15,7.67,0,7.67,7.67,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,39,Truck,Wider Boards,10,16,4,9.09,8.03,0,8.03,8.03,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,40,Clock,Wider Boards,10,19,5,10.28,5.76,0,6.13,6.13,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,41,Bell,Wider Boards,7,13,4,7.10,7.45,0,7.45,7.45,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,42,Cup,Wider Boards,10,16,4,11.74,7.25,0,7.25,7.25,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,43,Bottle,Wider Boards,11,22,6,7.24,6.68,0,7.24,7.24,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,44,Envelope,Wider Boards,11,21,5,7.37,7.33,0,7.33,7.33,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,45,Book,Wider Boards,12,24,5,6.90,6.22,0,6.22,6.22,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,46,Pencil,Wider Boards,13,19,3,15.70,7.33,0,7.33,7.33,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,47,Anchor,Wider Boards,12,17,5,12.79,5.10,0,5.23,5.23,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,48,Wrench,Wider Boards,12,16,5,6.83,7.09,0,6.97,6.97,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,49,Candle,Wider Boards,9,12,3,12.85,8.73,0,8.73,8.73,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,50,Drum,Wider Boards,13,22,6,5.55,5.00,0,5.00,5.00,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,51,Camera,Wider Boards,13,26,6,5.31,5.33,0,5.31,5.31,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,52,Lantern,Wider Boards,14,21,5,7.54,7.18,0,7.18,7.18,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,53,Fish,Chroma,11,28,6,7.13,7.00,0,7.16,7.16,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,54,Crab,Chroma,11,20,6,7.41,6.33,0,6.33,6.33,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,55,Snail,Chroma,13,17,5,9.93,7.00,0,7.00,7.00,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,56,Bird,Chroma,13,21,6,7.83,7.33,0,7.33,7.33,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,57,Owl,Chroma,12,24,6,4.55,5.00,0,4.55,4.55,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,58,Cat,Chroma,10,16,6,9.67,8.85,0,9.60,9.60,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,59,Dog,Chroma,13,23,6,7.18,7.83,0,7.18,7.18,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,60,Bunny,Chroma,15,27,7,6.02,5.41,0,6.14,6.14,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,61,Frog,Chroma,10,16,6,7.01,7.00,0,7.00,7.00,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,62,Turtle,Chroma,15,23,6,8.81,7.55,0,7.55,7.55,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,63,Whale,Chroma,17,25,5,9.74,7.38,0,7.38,7.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,64,Bee,Chroma,15,25,6,9.14,7.18,0,7.18,7.18,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,65,Ant,Chroma,8,14,6,8.44,9.09,0,8.72,8.72,no,1.0000,0.000,0.000
